workload,gpu,problem_size,stage,tile_size,measured_speedup,pred_speedup,delta,abs_delta,ncu_matches
stencil,H100_SXM5,4194304,4,1024,1.22,2.6457513110645907,1.4257513110645907,1.4257513110645907,
stencil,A40,4194304,4,1024,0.99,2.0,1.01,1.01,
stencil,H100_SXM5,4194304,3,1024,1.25,2.25,1.0,1.0,
gemm,A40,2048,4,64,0.95,0.0,-0.95,0.95,
gemm,A100_MIG_3g40gb,2048,3,64,1.32,0.4472135954999579,-0.8727864045000422,0.8727864045000422,
